workerid,proliferate.condition,correct,cumrt,distractors,failed_audio,failed_images,failed_video,internal_node_id,order,response,rt,stimulus,success,time_elapsed,timeout,trial_index,trial_type,words,error
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[682, 669, 984, 1197, 657, 918, 1334, 652, 1031, 1387, 1225, 815, 745, 1286, 851, 769, 1109, 2121, 960, 1191, 1176, 1124, 1110, 1026, 2047]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]",,"[682, 669, 984, 1197, 657, 918, 1334, 652, 1031, 1387, 1225, 815, 745, 1286, 851, 769, 1109, 2121, 960, 1191, 1176, 1124, 1110, 1026, 2047]",,,106814,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1055,test,,,,,,,0.0-4.0-1.2,, ,2382,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,109198,,9,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[770, 1149, 757, 1558, 1262, 1542, 1313, 821, 677, 856, 958]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",,"[770, 1149, 757, 1558, 1262, 1542, 1313, 821, 677, 856, 958]",,,120870,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1055,test,,,,,,,0.0-4.0-1.3,, ,1505,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,122377,,11,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[662, 1216, 1253, 978, 993, 1153, 1318, 822, 673, 694, 1016, 793, 4905, 930, 705, 1165, 1567, 735, 1085]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",,"[662, 1216, 1253, 978, 993, 1153, 1318, 822, 673, 694, 1016, 793, 3656, 930, 705, 1165, 1567, 735, 1085]",,,145054,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1055,test,,,,,,,0.0-4.0-1.4,, ,2160,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,147215,,13,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[645, 691, 837, 801, 893, 1534, 1072, 857, 614, 647, 610, 682]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",,"[645, 691, 837, 801, 893, 1534, 1072, 857, 614, 647, 610, 682]",,,157105,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1055,test,,,,,,,0.0-4.0-1.5,, ,1205,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,158312,,15,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[638, 988, 1498, 996, 972, 1016, 908, 999, 810, 1046, 969, 843, 768, 1099, 1076, 1718, 938, 1040]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",,"[638, 988, 1498, 996, 972, 1016, 908, 999, 810, 1046, 969, 843, 768, 1099, 1076, 1718, 938, 1040]",,,176648,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1055,test,,,,,,,0.0-4.0-1.6,, ,1488,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,178138,,17,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[937, 874, 1233, 948, 995, 1023, 2031, 1556, 715, 1053, 1041, 1128, 555, 585, 994, 1310, 626, 845, 1008, 855]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",,"[937, 874, 1233, 948, 995, 1023, 2031, 815, 715, 1053, 1041, 1128, 555, 585, 994, 1310, 626, 845, 1008, 855]",,,198464,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1055,test,,,,,,,0.0-4.0-1.7,, ,2276,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,200741,,19,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[730, 871, 791, 939, 736, 805, 777, 729, 739, 605, 706, 715, 768, 602, 959, 837, 947, 1331]","['x-x-x', 'behave', 'ago', 'okay', 'bank', 'agree', 'goal', 'trip', 'died', 'prices', 'sell', 'doubt', 'hurt', 'hear', 'option,', 'guy', 'dealership', 'accept.']",,,,0.0-4.0-0.8,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",,"[730, 871, 791, 939, 736, 805, 777, 729, 739, 605, 706, 715, 768, 602, 959, 837, 947, 1331]",,,215339,,20,maze,"['The', 'arctic', 'hare', 'also', 'has', 'brown', 'hair', 'in', 'the', 'summer', 'and', 'white', 'hair', 'in', 'winter,', 'to', 'camouflage', 'itself.']",
1055,test,,,,,,,0.0-4.0-1.8,, ,1606,"<img  style=""width: 800px;"" src=assets/images/9.jpeg> <br><br><p>Press spacebar to continue.</p>",,216946,,21,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[665, 918, 1148, 729, 695, 777, 755, 907, 1156, 869, 561, 828, 722, 709, 1175, 1318, 1502]","['x-x-x', 'hours', 'math', 'ought', 'okay', 'hate', 'expect', 'yes', 'thank', 'ago', 'drew', 'sir', 'lady', 'tale', 'says', 'laws', 'agent.']",,,,0.0-4.0-0.9,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",,"[665, 918, 1148, 729, 695, 777, 755, 907, 1156, 869, 561, 828, 722, 709, 1175, 1318, 1502]",,,232392,,22,maze,"['They', 'often', 'dig', 'holes', 'in', 'the', 'ground', 'or', 'under', 'the', 'snow', 'to', 'keep', 'warm', 'and', 'to', 'sleep.']",
1055,test,,,,,,,0.0-4.0-1.9,, ,1262,"<img  style=""width: 800px;"" src=assets/images/10.jpeg> <br><br><p>Press spacebar to continue.</p>",,233655,,23,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[746, 728, 833, 597, 618, 1125, 2092, 819, 637, 639, 987]","['x-x-x', 'barges', 'sorcery', 'sad', 'guys', 'lawsuits,', 'door', 'doubt', 'come', 'nor', 'decried.']",,,,0.0-4.0-0.10,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",,"[746, 728, 833, 597, 618, 1125, 2092, 819, 637, 639, 987]",,,243485,,24,maze,"['Another', 'tundra', 'dweller', 'is', 'the', 'reindeer,', 'also', 'known', 'as', 'the', 'caribou.']",
1055,test,,,,,,,0.0-4.0-1.10,, ,1397,"<img  style=""width: 800px;"" src=assets/images/11.jpeg> <br><br><p>Press spacebar to continue.</p>",,244883,,25,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[879, 1309, 1318, 925, 771, 1408, 786, 713, 453, 876, 880, 852, 1376, 1418, 845, 950, 989, 815, 831, 1247]","['x-x-x', 'guess', 'drove', 'mid', 'rang,', 'page', 'dean', 'week', 'indeed', 'pamphlet', 'hour', 'abscess,', 'miss,', 'goal', 'award', 'lied,', 'fund', 'text', 'push', 'drags.']",,,,0.0-4.0-0.11,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",,"[879, 1309, 1318, 925, 771, 1408, 786, 713, 453, 876, 880, 852, 1376, 1418, 845, 950, 989, 815, 831, 1247]",,,264536,,26,maze,"['Unlike', 'other', 'types', 'of', 'deer,', 'both', 'male', 'and', 'female', 'reindeer', 'have', 'antlers,', 'but,', 'like', 'other', 'deer,', 'they', 'live', 'in', 'herds.']",
1055,test,,,,,,,0.0-4.0-1.11,, ,1939,"<img  style=""width: 800px;"" src=assets/images/12.jpeg> <br><br><p>Press spacebar to continue.</p>",,266477,,27,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[771, 900, 1115, 833, 797, 629, 995, 838, 937, 1117, 836, 1031, 973, 867, 1069, 842, 831, 774]","['x-x-x', 'jeopardize', 'knew', 'voiced', 'send', 'summed', 'agent,', 'sideline', 'tinge', 'cowboys', 'son', 'soul', 'anime', 'dared', 'bad', 'boyfriend', 'page', 'trouble.']",,,,0.0-4.0-0.12,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",,"[771, 900, 1115, 833, 797, 629, 995, 838, 937, 1117, 836, 1031, 973, 867, 1069, 842, 831, 774]",,,282640,,28,maze,"['During', 'migrations', 'from', 'warmer', 'to', 'cooler', 'areas,', 'reindeer', 'herds', 'combine', 'to', 'form', 'giant', 'herds', 'of', 'thousands', 'of', 'animals.']",
1055,test,,,,,,,0.0-4.0-1.12,, ,1190,"<img  style=""width: 800px;"" src=assets/images/13.jpeg> <br><br><p>Press spacebar to continue.</p>",,283832,,29,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[760, 844, 906, 1126, 848, 747, 654, 779, 898, 980, 1587, 889, 1172, 974, 793, 786, 1492, 1407]","['x-x-x', 'nice', 'proclamation', 'worry', 'arrested', 'sorry', 'luck', 'call', 'card', 'knows', 'gift', 'hear', 'join', 'lets', 'idiom', 'plan', 'yes', 'pays.']",,,,0.0-4.0-0.13,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",,"[760, 844, 906, 1126, 848, 747, 654, 779, 898, 980, 1587, 889, 1172, 974, 793, 786, 1492, 1407]",,,301485,,30,maze,"['Reindeer', 'were', 'domesticated', 'three', 'thousand', 'years', 'ago', 'and', 'have', 'since', 'been', 'used', 'to', 'pull', 'sleds', 'and', 'for', 'milk.']",
1055,test,,,,,,,0.0-4.0-1.13,, ,2177,"<img  style=""width: 800px;"" src=assets/images/14.jpeg> <br><br><p>Press spacebar to continue.</p>",,303663,,31,html-keyboard-response,,
1055,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[765, 639, 790, 1031, 751, 1044, 1022, 864, 903, 995]","['x-x-x', 'luck', 'ago', 'wait', 'sank', 'dollars', 'jobs', 'sick', 'gift', 'frustrations.']",,,,0.0-4.0-0.14,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0]",,"[765, 639, 790, 1031, 751, 1044, 1022, 864, 903, 995]",,,312477,,32,maze,"['They', 'are', 'the', 'only', 'deer', 'species', 'that', 'has', 'been', 'domesticated.']",
1055,test,,,,,,,0.0-4.0-1.14,, ,1477,"<img  style=""width: 800px;"" src=assets/images/15.jpeg> <br><br><p>Press spacebar to continue.</p>",,313955,,33,html-keyboard-response,,
1055,test,,,,,,,0.0-5.0,,"{'age': '48', 'other': '', 'errors': 'Seemed ok.', 'length': 'Fun. Only once was I actually unsure of the next word... others were typos from going too fast. ', 'understand': ""typo on the first page... there was a space missing between two letters. Also, you say to go fast but try not to make mistakes... so you imply a goal of speeding, but it's unclear if we are supposed to use the pictures as a chance to rest and reset our engines or if we should be trying to move quickly through the whole thing including the images. ""}",175842,,,489808,,34,survey-text,,
1055,test,,,,,,,0.0-6.0,,0,12196,<h2>Many thanks for participating!</h2><p>We are trying to see whether this way of reading sentences word by word <br> can be used to measure the language processing in younger people.</p><p>The text was adapted from Wikipedia articles and the images were from Wikipedia and Wikimedia Commons.</p><h1>Press continue to finish. </h1>,,502009,,35,html-button-response,,
1050,test,,,,[],[],[],0.0-0.0,,,,,True,98,False,0,preload,,
1050,test,,,,,,,0.0-1.0,,0,2399,"<h2> Thanks for helping us out by testing out our experiment!<h2><br><h3>Please read these instructions carefully!</h3> </br><p>For this experiment, please place your <b>left index finger on the 'e' key</b> and your <b>right index finger on the 'i' key</b>.</p><p> You will read sentences word by word. However, you will have to guess which word comes next.</p> <p>On each screen you will see <b>two</b> options: one will be the next word in the sentence, and one will not. </p><p><b>Select the word that continues the sentence by pressing 'e' (left-hand) for the word on the left <br>orpressing 'i' (right-hand) for the word on the right.</b></p><p>Select the best word as quickly as you can, but without making too many errors. </p><div><p>Click ""Continue"" to try this on a practice sentence.</p></div>",,2498,,1,html-button-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1]","[4687, 957, 660, 450, 497, 587, 537, 603]","['x-x-x', 'no', 'lake', 'grow', 'appeal', 'died', 'sun', 'runs.']",,,,0.0-2.0,"[1, 1, 0, 0, 0, 1, 0, 1]",,"[4687, 957, 660, 450, 497, 587, 537, 603]",,,11487,,2,maze,"['The', 'dog', 'chased', 'the', 'squirrel', 'up', 'a', 'tree.']",
1050,test,,,,,,,0.0-3.0,,0,3133,"<p>Great job! Now you are ready for the main experiment.</p><p> You will now read a paragraph in the same word-by-word way.</p><div><p>Click ""Continue"" to start the experiment.</p>",,14621,,3,html-button-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[1237, 657, 576, 559, 552, 710, 754, 520, 520, 1487, 512]","['x-x-x', 'relies', 'mailed', 'glad', 'am', 'barns', 'carry', 'case', 'door', 'hope', 'award.']",,,,0.0-4.0-0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",,"[1237, 657, 576, 559, 552, 710, 754, 520, 520, 608, 512]",,,22714,,4,maze,"['The', 'arctic', 'tundra', 'is', 'a', 'biome', 'found', 'in', 'the', 'far', 'north.']",
1050,test,,,,,,,0.0-4.0-1.0,, ,766,"<img  style=""width: 800px;"" src=assets/images/1.jpeg> <br><br><p>Press spacebar to continue.</p>",,23481,,5,html-keyboard-response,,
1050,test,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[588, 512, 543, 1655, 583, 481, 688, 752, 744, 1057, 599, 639, 537, 727]","['x-x-x', 'lose', 'eluded,', 'info', 'missed', 'pre', 'pamphlet', 'art', 'mom', 'photographer', 'girl', 'judge', 'imagine', 'witness.']",,,,0.0-4.0-0.1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",,"[588, 512, 543, 745, 583, 481, 688, 752, 744, 1057, 599, 639, 537, 727]",,,33593,,6,maze,"['In', 'the', 'tundra,', 'tree', 'growth', 'is', 'hindered', 'by', 'low', 'temperatures', 'and', 'short', 'growing', 'seasons.']",
1050,test,,,,,,,0.0-4.0-1.1,, ,743,"<img  style=""width: 800px;"" src=assets/images/2.jpeg> <br><br><p>Press spacebar to continue.</p>",,34337,,7,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[573, 668, 720, 1072, 728, 736, 528, 608, 976, 564, 744, 664, 671, 625, 582, 530, 593, 631, 592, 552, 608, 672, 504, 575, 656]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",,"[573, 668, 720, 1072, 728, 736, 528, 608, 976, 564, 744, 664, 671, 625, 582, 530, 593, 631, 592, 552, 608, 672, 504, 575, 656]",,,50713,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1050,test,,,,,,,0.0-4.0-1.2,, ,591,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,51306,,9,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[525, 792, 648, 734, 714, 584, 632, 551, 482, 622, 553]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",,"[525, 792, 648, 734, 714, 584, 632, 551, 482, 622, 553]",,,58146,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1050,test,,,,,,,0.0-4.0-1.3,, ,652,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,58799,,11,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[495, 944, 664, 559, 527, 789, 765, 528, 468, 695, 512, 569, 503, 713, 654, 1494, 776, 591, 601]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",,"[495, 944, 664, 559, 527, 789, 765, 528, 468, 695, 512, 569, 503, 713, 654, 649, 776, 591, 601]",,,71653,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1050,test,,,,,,,0.0-4.0-1.4,, ,646,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,72302,,13,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[502, 726, 617, 536, 704, 807, 641, 672, 640, 654, 1618, 1247]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]",,"[502, 726, 617, 536, 704, 807, 641, 672, 640, 654, 1618, 1247]",,,81669,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1050,test,,,,,,,0.0-4.0-1.5,, ,1582,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,83253,,15,html-keyboard-response,,
1050,test,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1859, 768, 999, 569, 1160, 623, 497, 524, 568, 651, 801, 715, 529, 632, 768, 702, 514, 583]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",,"[836, 768, 999, 569, 1160, 623, 497, 524, 568, 651, 801, 715, 529, 632, 768, 702, 514, 583]",,,96722,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1050,test,,,,,,,0.0-4.0-1.6,, ,646,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,97368,,17,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[566, 663, 889, 599, 529, 543, 520, 440, 544, 512, 544, 473, 560, 502, 570, 696, 511, 608, 513, 535]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",,"[566, 663, 889, 599, 529, 543, 520, 440, 544, 512, 544, 473, 560, 502, 570, 696, 511, 608, 513, 535]",,,108689,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1050,test,,,,,,,0.0-4.0-1.7,, ,750,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,109441,,19,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[540, 926, 779, 870, 639, 618, 633, 551, 596, 707, 512, 503, 1416, 540, 624, 536, 688, 689]","['x-x-x', 'behave', 'ago', 'okay', 'bank', 'agree', 'goal', 'trip', 'died', 'prices', 'sell', 'doubt', 'hurt', 'hear', 'option,', 'guy', 'dealership', 'accept.']",,,,0.0-4.0-0.8,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",,"[540, 926, 779, 870, 639, 618, 633, 551, 596, 707, 512, 503, 525, 540, 624, 536, 688, 689]",,,121814,,20,maze,"['The', 'arctic', 'hare', 'also', 'has', 'brown', 'hair', 'in', 'the', 'summer', 'and', 'white', 'hair', 'in', 'winter,', 'to', 'camouflage', 'itself.']",
1050,test,,,,,,,0.0-4.0-1.8,, ,733,"<img  style=""width: 800px;"" src=assets/images/9.jpeg> <br><br><p>Press spacebar to continue.</p>",,122549,,21,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[477, 681, 646, 632, 537, 616, 710, 601, 512, 479, 568, 505, 605, 578, 512, 575, 721]","['x-x-x', 'hours', 'math', 'ought', 'okay', 'hate', 'expect', 'yes', 'thank', 'ago', 'drew', 'sir', 'lady', 'tale', 'says', 'laws', 'agent.']",,,,0.0-4.0-0.9,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",,"[477, 681, 646, 632, 537, 616, 710, 601, 512, 479, 568, 505, 605, 578, 512, 575, 721]",,,132509,,22,maze,"['They', 'often', 'dig', 'holes', 'in', 'the', 'ground', 'or', 'under', 'the', 'snow', 'to', 'keep', 'warm', 'and', 'to', 'sleep.']",
1050,test,,,,,,,0.0-4.0-1.9,, ,735,"<img  style=""width: 800px;"" src=assets/images/10.jpeg> <br><br><p>Press spacebar to continue.</p>",,133245,,23,html-keyboard-response,,
1050,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[773, 640, 687, 585, 552, 575, 553, 557, 463, 472, 576]","['x-x-x', 'barges', 'sorcery', 'sad', 'guys', 'lawsuits,', 'door', 'doubt', 'come', 'nor', 'decried.']",,,,0.0-4.0-0.10,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",,"[773, 640, 687, 585, 552, 575, 553, 557, 463, 472, 576]",,,139680,,24,maze,"['Another', 'tundra', 'dweller', 'is', 'the', 'reindeer,', 'also', 'known', 'as', 'the', 'caribou.']",
1050,test,,,,,,,0.0-4.0-1.10,, ,631,"<img  style=""width: 800px;"" src=assets/images/11.jpeg> <br><br><p>Press spacebar to continue.</p>",,140313,,25,html-keyboard-response,,
1050,test,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3783, 863, 600, 471, 616, 496, 695, 474, 559, 736, 1534, 1040, 585, 783, 504, 501, 456, 642, 560, 668]","['x-x-x', 'guess', 'drove', 'mid', 'rang,', 'page', 'dean', 'week', 'indeed', 'pamphlet', 'hour', 'abscess,', 'miss,', 'goal', 'award', 'lied,', 'fund', 'text', 'push', 'drags.']",,,,0.0-4.0-0.11,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",,"[532, 863, 600, 471, 616, 496, 695, 474, 559, 736, 647, 1040, 585, 783, 504, 501, 456, 642, 560, 668]",,,156888,,26,maze,"['Unlike', 'other', 'types', 'of', 'deer,', 'both', 'male', 'and', 'female', 'reindeer', 'have', 'antlers,', 'but,', 'like', 'other', 'deer,', 'they', 'live', 'in', 'herds.']",
1050,test,,,,,,,0.0-4.0-1.11,, ,751,"<img  style=""width: 800px;"" src=assets/images/12.jpeg> <br><br><p>Press spacebar to continue.</p>",,157640,,27,html-keyboard-response,,
